,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,Answer Here:,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,spin_eff_release_est
282,283,2021-03-13,18:31:19.71,4,3,Pitcher 6,1000049192,Right,Home,A,1000024622,Left,Away,Undefined,8,Top,2,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,91.46352000000000,-3.2214110000000000,-3.74475,1956.367553,233.123042,1:45,5.70672,2.56775,5.76713,-20.68607,13.20875,16.07076,0.97531,0.41698,83.31904,-7.090829000000000,-0.8722550000000000,0.419023,,,,,,,,,,,,-9.27567,8.01339,-2.26745,50,5.42703,7.95348,-132.34711000000000,-8.153040000000000,-16.37489,29.4792,-18.02758,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,366d1590-8454-11eb-b630-8d677b3cb1fb,89.95314,,,8.14448,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:31:19.71,2021-03-13T18:31:19.7195200-05:00,2021-03-13T23:31:19.7195200Z,,v3,4866,5326,,,1000049306,Right,,2d59d6fa-4c9e-46d4-8052-86df0935d892,54.7305,-133.39663000000000,14.7396,5.7058800000000000,-7.51122,-9.01379,-2.56098,8.53646,-8.187440000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.59930743007800
283,284,2021-03-13,18:31:43.30,4,4,Pitcher 6,1000049192,Right,Home,A,1000024622,Left,Away,Undefined,8,Top,2,2,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,91.79804,-1.7669690000000000,-4.080789,2006.2409700000000,244.770066,2:15,5.656540000000000,2.5160400000000000,5.89599,-23.398240000000000,10.05414,18.9317,2.06155,0.29868,83.46704,-6.141572,-0.690588,0.416279,81.98952,47.580257,0.089994,4068.5465560000000,109.0967,105.4497,-14.06645,213.12213000000000,,-15.593107,5.842714,-10.94717,5.99961,-2.19833,50,5.50057,8.67274,-132.97389000000000,-4.90533,-19.48384,30.102760000000000,-21.49589,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,447723b0-8454-11eb-b630-8d677b3cb1fb,90.54601,114.05749000000000,,8.331,,,,1.9419100000000000,2.29751,-0.29663,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:31:43.30,2021-03-13T18:31:43.3037248-05:00,2021-03-13T23:31:43.3037248Z,FlyBall,v3,4866,5326,,,1000049306,Right,,2641a383-b0e3-43e8-bb7a-00037c69f5cf,54.60301,-134.01187,15.051380000000000,5.6569400000000000,-4.16412,-10.74794,-2.5089600000000000,9.34457,-9.74192,156.228094,1.96797,80.65046,-17.34889,1.65274,1.11116,-0.64095,0.14601,-0.01549,0.00063,2.29935,88.72894000000000,-20.52947,1.28064,0.06823,-0.12078,0.03973,-0.0056,0.00029,-0.28914,0.02385,-6.89128,2.42148,-0.5486800000000000,0.10932,-0.02405,0.0035700000000000000,-0.00021,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,99.79315717784780
284,285,2021-03-13,18:33:35.60,1,1,Pitcher 5,1000092870,Right,Away,V,8897293,Left,Home,Undefined,8,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.82777,-0.726811,-1.12165,1848.516958,241.805539,2:00,5.634180000000000,1.8557300000000000,6.27749,-25.66604,10.10642,16.69312,2.82525,2.21283,80.15805,-5.5529910000000000,1.897959,0.43047300000000000,,,,,,,,,,,,-8.95245,5.81803,-1.78043,50,5.5681200000000000,1.82857,-127.63354,-2.40523,-14.70529,27.305510000000000,-22.61734,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,876c40b0-8454-11eb-b630-8d677b3cb1fb,87.56056,,,7.66972,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:33:35.60,2021-03-13T18:33:35.6061120-05:00,2021-03-13T23:33:35.6061120Z,,v3,4866,5326,,,1000075570,Both,,dd87a4e0-4b60-4878-a96f-bcfd16593496,54.21987000000000,-128.53316,13.65276,5.63509,-1.66008,-11.30867,-1.8486600000000000,2.31305,-7.352640000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.98673556154190
285,286,2021-03-13,18:33:48.70,1,2,Pitcher 5,1000092870,Right,Away,V,8897293,Left,Home,Undefined,8,Bottom,0,1,0,Fastball,InPlay,Undefined,LineDrive,Single,0,0,,87.26648,-1.293457,-2.821328,1920.96102,240.76562,2:00,5.6043200000000000,1.8017900000000000,6.45668,-25.03517,10.97288,17.52005,2.32823,0.6680000000000000,79.71877000000000,-6.017677,0.35541500000000000,0.431888,87.78116,15.734265000000000,4.853912,816.216468,109.28972000000000,19.71459,12.47974,211.31822000000000,,8.484345,2.195281,-10.02477,6.46063,-1.60981,50,5.501530000000000,5.58737,-126.75075,-3.59196,-16.25475,26.7053,-21.69838,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,8f28ff00-8454-11eb-b630-8d677b3cb1fb,87.27366000000000,19.73006,,7.54771,,,,1.7053200000000000,2.39265,-0.64966,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:33:48.70,2021-03-13T18:33:48.7048640-05:00,2021-03-13T23:33:48.7048640Z,LineDrive,v3,4866,5326,,,1000075570,Both,,3fd43a7e-6bfa-4472-b75f-cf39295d136a,54.042590000000000,-127.59965,13.35265,5.60475,-2.9022200000000000,-10.84919,-1.7956300000000000,6.10407,-8.12738,246.92564500000000,1.7053200000000000,123.47676000000000,-18.375220000000000,3.45745,-0.7018,0.12385,-0.02194,0.00318,-0.00024000000000000000,2.39264,34.91277,-18.92313,1.56997,-0.2806,0.05366,-0.00801,0.00114,-0.0001,-0.64967,10.48601,3.9814600000000000,-1.6631800000000000,0.47469000000000000,-0.1081,0.020670000000000000,-0.00299,0.00023000000000000000,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,99.89348163703780
286,287,2021-03-13,18:34:33.66,2,1,Pitcher 5,1000092870,Right,Away,P,1000050885,Right,Home,Undefined,8,Bottom,0,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.4745,-3.175505,-3.745972,2142.94882,228.073603,1:30,5.57986,1.9462700000000000,6.238090000000000,-21.93667,15.250010000000000,15.58769,0.8133700000000000,-0.21507000000000000,78.95638000000000,-7.315495000000000,-0.93521,0.438899,,,,,,,,,,,,-9.20839,9.212640000000000,-1.6744900000000000,50,5.33169,7.59979,-125.25171,-7.589990000000000,-14.56961,26.24462,-17.59773,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,a9f24bc0-8454-11eb-b630-8d677b3cb1fb,85.87944,,,7.518110000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:34:33.66,2021-03-13T18:34:33.6606144-05:00,2021-03-13T23:34:33.6606144Z,,v3,4866,5326,,,1000075570,Both,,93fcae7a-a97d-4a2f-a2de-be689d18f6da,54.260420000000000,-126.14126,13.12231,5.5788400000000000,-6.993520000000000,-8.798860000000000,-1.94045,8.09362,-7.28481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.62433829748450
287,288,2021-03-13,18:34:49.93,2,2,Pitcher 5,1000092870,Right,Away,P,1000050885,Right,Home,Undefined,8,Bottom,0,1,0,Fastball,InPlay,Undefined,GroundBall,FieldersChoice,1,0,,86.04944,-1.047374,-3.037274,1899.764459,238.931352,2:00,5.63469,1.98587,6.38623,-25.21801,11.93627,17.801390000000000,2.56831,0.67289,78.54252,-5.807841000000000,0.18476100000000000,0.438708,53.649440000000000,-21.326713,-14.950418000000000,,,,,10.904860000000000,,-16.537179000000000,0.11743700000000000,-10.19776,6.89048,-1.7752600000000000,50,5.54756,5.9591200000000000,-124.94725,-3.01397,-16.06561,25.98592,-21.31876,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,b3bc3f30-8454-11eb-b630-8d677b3cb1fb,85.91686,2.9020600000000000,,7.50692,,,,2.13734,3.36067,-0.88326,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:34:49.93,2021-03-13T18:34:49.9387328-05:00,2021-03-13T23:34:49.9387328Z,GroundBall,v3,4866,5326,,,1000075570,Both,,326ac356-afbc-477b-a1d0-8e0ab437483b,54.11274,-125.79969000000000,12.99296,5.6349600000000000,-2.3146300000000000,-10.65938,-1.97938,6.48613,-8.032810000000000,,2.13734,70.81629000000000,,,,,,,,3.36067,-28.61686,,,,,,,,-0.88326,-18.9095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,,99.28809041177100
288,289,2021-03-13,18:35:32.56,3,1,Pitcher 5,1000092870,Right,Away,O,1000010511,Right,Home,Undefined,8,Bottom,1,0,0,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.89013,-2.063346,-3.852753,1931.95421,238.822575,2:00,5.57334,1.92481,6.32032,-24.10848,12.52324,18.69135,1.6588600000000000,-0.07128,79.31424,-6.607507000000000,-0.477047,0.435612,,,,,,,,,,,,-10.83394,7.474020000000000,-1.65145,50,5.41068,7.75851,-125.97991,-5.25368,-17.35456,26.37091,-20.20169,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,cd20cbd0-8454-11eb-b630-8d677b3cb1fb,86.52751000000000,,,7.575890000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:35:32.56,2021-03-13T18:35:32.5649344-05:00,2021-03-13T23:35:32.5649344Z,,v3,4866,5326,,,1000075570,Both,,5b2c98be-632a-4086-aa97-47f29704a6e2,54.178220000000000,-126.85151,13.18545,5.57329,-4.58599,-10.10085,-1.91736,8.3321,-8.67728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.06207917262480
289,290,2021-03-13,18:35:52.48,3,2,Pitcher 5,1000092870,Right,Away,O,1000010511,Right,Home,Undefined,8,Bottom,1,1,0,Curve,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,72.58988000000000,0.225136,-2.381687,2052.619659,28.623563,7:00,5.82964,1.61643,5.76546,-65.2159,-11.22075,-7.12725,0.6047,-1.19536,66.6032,-11.642792,-3.661202,0.52887,,,,,,,,,,,,2.88225,-5.33847,-1.41482,50,5.8086,4.62634,-105.3296,-1.56005,3.1855600000000000,20.59068,-38.074330000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,d8f81b70-8454-11eb-b630-8d677b3cb1fb,71.26981000000000,,,5.986680000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:35:52.48,2021-03-13T18:35:52.4837312-05:00,2021-03-13T23:35:52.4837312Z,,v3,4866,5326,,,1000075570,Both,,f4eb2a07-e981-46ed-8892-43209414722a,54.73562,-106.25132000000000,10.29534,5.84029,0.14431,-19.03717,-1.61873,4.48374,1.5927800000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,56.34697051974960
290,291,2021-03-13,18:36:21.06,3,3,Pitcher 5,1000092870,Right,Away,O,1000010511,Right,Home,Undefined,8,Bottom,1,1,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,87.14189,-2.622766,-3.355264,1943.6904310000000,239.223604,2:00,5.5157100000000000,1.9504700000000000,6.337620000000000,-24.5943,11.81012,17.80245,1.0456,0.34132000000000000,79.62161,-7.246949000000000,-0.135677,0.434259,,,,,,,,,,,,-10.272680000000000,7.27307,-1.71426,50,5.312790000000000,6.72428,-126.36633,-6.52316,-16.54414,26.7128,-20.46078,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,e9ff3cf0-8454-11eb-b630-8d677b3cb1fb,86.7972,,,7.52027,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:36:21.06,2021-03-13T18:36:21.0666944-05:00,2021-03-13T23:36:21.0666944Z,,v3,4866,5326,,,1000075570,Both,,040a885b-272c-4273-9445-d1fc3d16984b,54.16123,-127.24294000000000,13.3564,5.51584,-5.851720000000000,-10.23039,-1.9438400000000000,7.267190000000000,-8.27207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.41189332078160
291,292,2021-03-13,18:36:41.82,3,4,Pitcher 5,1000092870,Right,Away,O,1000010511,Right,Home,Undefined,8,Bottom,1,2,1,Curve,BallCalled,Undefined,Undefined,Undefined,0,0,,84.45713,-2.230398,-3.9865150000000000,1883.788894,240.436523,2:00,5.49126,1.99222,6.4538200000000000,-27.33202,11.29375,17.63914,1.1586100000000000,-0.20601,77.15089,-7.371872,-0.792744,0.44731100000000000,,,,,,,,,,,,-10.388630000000000,6.94217,-1.71724,50,5.32083,7.88087,-122.43418,-5.55345,-15.701940000000000,25.13268,-21.68131,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,f6636340-8454-11eb-b630-8d677b3cb1fb,84.26442,,,7.30624,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:36:41.82,2021-03-13T18:36:41.8286528-05:00,2021-03-13T23:36:41.8286528Z,,v3,4866,5326,,,1000075570,Both,,4d1cbe05-6d9d-4dbf-9cb2-b247874cd71a,54.04461,-123.26164000000000,12.56634,5.4919200000000000,-4.8396300000000000,-10.84065,-1.98522,8.397840000000000,-7.850970000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.84121379568910
292,293,2021-03-13,18:37:02.09,3,5,Pitcher 5,1000092870,Right,Away,O,1000010511,Right,Home,Undefined,8,Bottom,1,3,1,Fastball,InPlay,Undefined,GroundBall,FieldersChoice,1,0,,85.78041,-1.769726,-3.586005,1945.9451960000000,236.264564,2:00,5.51572,1.9265700000000000,6.3663300000000000,-24.667380000000000,12.82119,17.34639,1.82791,0.068,78.30916000000000,-6.424748,-0.44951800000000000,0.44067700000000000,87.43917000000000,-31.473473,-6.554703,,,,,,,,,-10.07343,7.5644100000000000,-1.67482,50,5.37601,7.13738,-124.4307,-4.55729,-15.7407,25.743270000000000,-20.35388,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,02794280-8455-11eb-b630-8d677b3cb1fb,85.53296,1.78036,,7.471260000000000,,,,1.0023800000000000,1.78036,-0.07064,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:37:02.09,2021-03-13T18:37:02.0903360-05:00,2021-03-13T23:37:02.0903360Z,,v3,4866,5326,,,1000075570,Both,,78e34f5f-e37a-45b7-b761-1443c88ba078,54.131930000000000,-125.28264000000000,12.87163,5.51569,-3.8837100000000000,-10.17694,-1.9196400000000000,7.658290000000000,-7.87035,,1.0023800000000000,108.66195,,,,,,,,1.78036,-66.95662,,,,,,,,-0.07064,-12.48557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,,98.97189933207530
293,294,2021-03-13,18:37:41.25,4,1,Pitcher 5,1000092870,Right,Away,N,1000049306,Right,Home,Undefined,8,Bottom,2,0,0,Fastball,FoulBall,Undefined,Undefined,Undefined,0,0,,87.2758,-1.537069,-2.372473,2042.6795720000000,222.528931,1:30,5.64222,1.89524,6.09127,-18.163080000000000,18.547180000000000,15.85135,2.7053,1.02042,79.14926,-5.01615,0.48132600000000000,0.436079,,,,,,,,,,,,-8.93528,10.41902,-1.7207700000000000,50,5.51415,4.61256,-126.63089,-3.8984700000000000,-14.378520000000000,28.0236,-15.407880000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,19c52850-8455-11eb-b630-8d677b3cb1fb,86.43491,,,8.126540000000000,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:37:41.25,2021-03-13T18:37:41.2510656-05:00,2021-03-13T23:37:41.2510656Z,,v3,4866,5326,,,1000075570,Both,,911de361-07c8-4aad-93d8-c6315a15eaff,54.406570000000000,-127.60235,14.0118,5.64003,-3.3643400000000000,-7.703940000000000,-1.8893,5.111000000000000,-7.189260000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,86.82326832320990
294,295,2021-03-13,18:38:17.65,4,2,Pitcher 5,1000092870,Right,Away,N,1000049306,Right,Home,Undefined,8,Bottom,2,0,1,Fastball,BallCalled,Undefined,Undefined,Undefined,0,0,,86.29605,2.139662,-2.195992,1810.1823400000000,240.72858,2:00,5.63551,1.74394,6.4327,-27.382340000000000,9.63953,15.014340000000000,5.32241,0.9759700000000000,78.17475,-3.042368,0.522985,0.43792600000000000,,,,,,,,,,,,-8.40225,4.773620000000000,-1.59353,50,5.77559,4.20716,-125.23474000000000,3.87984,-13.25286,26.90383,-24.64465,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,2f856510-8455-11eb-b630-8d677b3cb1fb,86.07034,,,8.1213,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:38:17.65,2021-03-13T18:38:17.6558016-05:00,2021-03-13T23:38:17.6558016Z,,v3,4866,5326,,,1000075570,Both,,0780f376-9562-4337-9367-1e10791da2f3,54.063020000000000,-126.10457,13.451920000000000,5.63727,4.67662,-12.32232,-1.73648,4.63564,-6.62643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,98.38788791162970
295,296,2021-03-13,18:38:36.64,4,3,Pitcher 5,1000092870,Right,Away,N,1000049306,Right,Home,Undefined,8,Bottom,2,1,1,Curve,BallCalled,Undefined,Undefined,Undefined,0,0,,68.27773,5.197559,-0.1129,1821.1556490000000,38.493413000000000,7:15,5.7739200000000000,1.5835700000000000,5.81157,-70.30661000000000,-9.471970000000000,-9.11697,4.7613900000000000,0.7188400000000000,62.12517,-7.708744,-1.743898,0.5613670000000000,,,,,,,,,,,,4.56559,-5.66248,-1.56902,50,6.159730000000000,0.5039600000000000,-98.81661,6.971430000000000,4.48197,16.801470000000000,-37.73281,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,3adf4750-8455-11eb-b630-8d677b3cb1fb,67.14402,,,6.15256,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:38:36.64,2021-03-13T18:38:36.6444992-05:00,2021-03-13T23:38:36.6444992Z,,v3,4866,5326,,,1000075570,Both,,c774babf-9c44-4d4d-a2a5-f1686090dcf0,54.688960000000000,-99.61067,8.400740000000000,5.788120000000000,8.754720000000000,-18.8664,-1.5878300000000000,0.29214,2.24098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,60.04358343789850
296,297,2021-03-13,18:39:03.27,4,4,Pitcher 5,1000092870,Right,Away,N,1000049306,Right,Home,Undefined,8,Bottom,2,2,1,Fastball,InPlay,Undefined,FlyBall,Out,1,0,,84.73875,-0.6425420000000000,-2.902355,1872.7842060000000,226.568809,1:30,5.59002,1.67795,6.845330000000000,-26.07387,11.98099,11.21583,2.83054,-0.03611,76.52516,-5.631094,-0.854986,0.443993,95.84281,38.968525,-8.137093,4437.53161,109.31514000000000,89.22011000000000,-12.25563,303.46981,,-4.548888,5.903932,-6.92,6.96213,-1.49599,50,5.53936,5.8446,-123.01791000000000,-2.04684,-10.43474,28.04522,-21.67579,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,4aae5e00-8455-11eb-b630-8d677b3cb1fb,84.89413,121.95967000000000,,8.21359,,,,2.83174,3.0935,0.02572,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:39:03.27,2021-03-13T18:39:03.2737728-05:00,2021-03-13T23:39:03.2737728Z,FlyBall,v3,4866,5326,,,1000075570,Both,,e62a74c2-ccb4-4443-a809-b364ef6044e5,53.65175,-123.84763000000000,14.02261,5.5904300000000000,-1.4055600000000000,-10.83789,-1.67347,6.15331,-5.21737,187.43175,2.83912,108.05804000000000,-27.299980000000000,6.5172300000000000,-1.0004900000000000,0.07094,0.00312,-0.0008300000000000000,4E-05,3.0911,88.43561,-18.01365,0.5845600000000000,0.05661,-0.05061,0.01495,-0.002,0.0001,0.0244,-15.442860000000000,6.5885,-1.8987600000000000,0.34768000000000000,-0.03474,0.00044,0.00023000000000000000,-1E-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,,93.83228097742630
297,298,2021-03-13,18:42:17.49,1,1,Pitcher 7,1000052236,Right,Home,A,1000048808,Right,Away,Undefined,9,Top,0,0,0,Fastball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.64928,-3.74105,-2.083353,2122.943581,209.872219,1:00,6.05556,1.05382,6.42247,-15.4315,17.66647,9.46272,1.32364,-0.0735,82.95475,-6.717077000000000,-0.36844500000000000,0.41406900000000000,,,,,,,,,,,,-5.576220000000000,10.74142,-0.90917,50,5.78116,4.4398,-132.75758000000000,-9.07884,-9.82659,31.75615,-13.24514,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,be783e50-8455-11eb-b630-8d677b3cb1fb,91.02947000000000,,,8.69453,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:42:17.49,2021-03-13T18:42:17.4954432-05:00,2021-03-13T23:42:17.4954432Z,,v3,4866,5326,,,1000049306,Right,,28d17bcb-6df1-45cf-9303-4cbb4d0d1e5e,54.073190000000000,-133.72835,15.878080000000000,6.05251,-8.67394,-6.62257,-1.04949,4.7402,-4.91329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,99.96419952293550
298,299,2021-03-13,18:42:33.66,1,2,Pitcher 7,1000052236,Right,Home,A,1000048808,Right,Away,Undefined,9,Top,0,0,1,Slider,BallinDirt,Undefined,Undefined,Undefined,0,0,,79.92511,-3.1508580000000000,-1.8731470000000000,2423.515907,84.59022,8:45,5.58637,1.63383,6.00203,-44.22014,0.37551,-13.41572,-1.0225600000000000,-1.22032,72.72166,-11.244237,-4.292621,0.480638,,,,,,,,,,,,6.38725,1.62705,-1.4787700000000000,50,5.31386,4.26284,-115.75804,-7.73128,8.452860000000000,26.57845,-30.020810000000000,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,c8146b00-8455-11eb-b630-8d677b3cb1fb,78.42175,,,7.20344,,,,,,,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:42:33.66,2021-03-13T18:42:33.6694720-05:00,2021-03-13T23:42:33.6694720Z,,v3,4866,5326,,,1000049306,Right,,acf0ba9c-4d75-4ed1-9613-872ce0d603ea,54.4974,-116.7861,13.289230000000000,5.59044,-6.57008,-15.0104,-1.63734,3.93589,4.226430000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,,56.85652027154430
299,300,2021-03-13,18:42:54.35,1,3,Pitcher 7,1000052236,Right,Home,A,1000048808,Right,Away,Undefined,9,Top,0,1,1,Fastball,InPlay,Undefined,GroundBall,Out,1,0,,92.79293,-3.045961,-1.9491170000000000,2226.478475,198.195523,12:30,6.04509,1.05164,6.3784,-10.917640000000000,21.303160000000000,6.62914,2.32882,-0.18977,84.01129,-5.207222,-0.749365,0.408545,104.79,-8.834711,8.799359000000000,,,,,17.32894,,8.554953,0.10395600000000000,-4.05583,12.3782,-0.91407,50,5.8200200000000000,4.30401,-134.54846,-7.387810000000000,-7.35692,32.054590000000000,-9.72098,IU,PEN_NIT,Bart Kaufman Field,D1,BIG10,20210313-Bart Kaufman Field-2,d4711740-8455-11eb-b630-8d677b3cb1fb,92.26025,2.22574,,8.78164,,,,1.53441,2.45384,0.16272,efffe97f-2529-4ff4-bdc8-3cf4328e0f93,2021-03-13,23:42:54.35,2021-03-13T18:42:54.3512000-05:00,2021-03-13T23:42:54.3512000Z,GroundBall,v3,4866,5326,,,1000049306,Right,,99403843-1a41-4711-86d9-23e5cc378b6b,54.11809,-135.526,16.02729,6.04079,-7.091360000000000,-4.86049,-1.04874,4.52837,-3.67846,,1.53441,150.08081,,,,,,,,2.45384,-23.604670000000000,,,,,,,,0.16272,23.232020000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,,99.51285331512000
